feature	r2_score	cell_count_coef	failing_coef	healthy_coef
Cytoplasm_Texture_InfoMeas2_ER_3_02_256	0.00012769436607407147	-0.00011071303931231971	0.007301183311706748	-0.007301183311706749
Cytoplasm_Texture_InfoMeas2_ER_3_03_256	0.0006272843137253847	-0.00028877334263642084	0.006008320689626664	-0.006008320689626664
Cytoplasm_Texture_InfoMeas2_Hoechst_3_03_256	0.01770182371864537	0.0010048694227798934	-0.11314505359673244	0.11314505359673244
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_00_256	0.002991310096701616	-0.0006814291740834478	0.004199503081660894	-0.004199503081660894
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_01_256	0.0028826790195428664	-0.0007363060673710622	0.017755710653585187	-0.017755710653585187
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_02_256	0.0030853529315814088	-0.000653296944442107	0.002470529819506972	-0.002470529819506972
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_03_256	0.003896702309818645	-0.0007948252541545157	0.005312870189604733	-0.005312870189604733
Cytoplasm_Texture_InfoMeas2_PM_3_00_256	0.0014219977912525161	0.0003430223662918156	-0.008305284694149638	0.008305284694149638
Cytoplasm_Texture_InfoMeas2_PM_3_01_256	0.0006732542626420868	0.0002931086123434147	-0.004209480833747541	0.004209480833747542
Cytoplasm_Texture_InfoMeas2_PM_3_02_256	0.000906164027383749	0.0002838152718477414	-0.0015837039777014022	0.0015837039777014022
Cytoplasm_Texture_InfoMeas2_PM_3_03_256	0.000884127985406713	0.0003305007092143097	-0.00900114420379809	0.00900114420379809
Cytoplasm_Texture_InverseDifferenceMoment_Actin_3_02_256	0.021138337452219824	1.0288854923233683e-05	-0.11347600198092606	0.11347600198092606
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_01_256	0.011024767678941894	-0.0011143933263371895	0.025384736243961294	-0.025384736243961294
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_03_256	0.010713898198216665	-0.0011152270933173962	0.019316595807221486	-0.019316595807221486
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.00659186005273138	-0.00023176017854311802	0.06892306402185666	-0.06892306402185666
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.003847432492941727	-0.0001916134296918315	0.05562240604465869	-0.055622406044658686
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_01_256	0.00672558332543105	-0.0002945003536215876	0.07493881460572487	-0.07493881460572487
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.006015412799620257	-0.00036925286456451013	0.0662965607171615	-0.0662965607171615
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_03_256	0.004961395300571936	-0.0002501906819346503	0.06451954884912833	-0.06451954884912833
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_00_256	0.020090743433287317	-0.0015706431408080306	0.0472346645624825	-0.0472346645624825
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_01_256	0.022290807439965032	-0.0015988050022379134	0.05656044570637481	-0.05656044570637481
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_02_256	0.022442615865143845	-0.0016999119383903857	0.05818964181640557	-0.058189641816405575
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_03_256	0.020209523660217887	-0.0015717977885374758	0.053357744926369396	-0.053357744926369396
Cytoplasm_Texture_SumEntropy_ER_3_03_256	0.007548241226781882	0.0009460031576839589	0.02350599015705325	-0.02350599015705325
Cytoplasm_Texture_SumEntropy_PM_3_01_256	0.00967824221794289	0.001198182932476088	-0.011527862951594536	0.011527862951594536
Cytoplasm_Texture_SumVariance_ER_3_03_256	0.0015801399355879209	0.0002911725119006009	-0.02076032591912836	0.02076032591912836
Cytoplasm_Texture_SumVariance_Hoechst_3_03_256	0.0014008261573984493	0.00021877028395536215	-0.031785404296847584	0.031785404296847584
Cytoplasm_Texture_SumVariance_Mitochondria_3_00_256	6.50111515102525e-05	0.00013944739608151376	-0.005720352263839887	0.005720352263839888
Cytoplasm_Texture_SumVariance_PM_3_02_256	0.003033607619178258	0.0005486145982090511	-0.03552081696930071	0.03552081696930071
Cells_AreaShape_BoundingBoxArea	0.03619875720350196	-0.0019055072415598644	0.10016126444488782	-0.10016126444488782
Cells_AreaShape_Compactness	0.004362365188201323	0.0006650960475542222	0.04617361931001193	-0.04617361931001193
Cells_AreaShape_Eccentricity	0.002001847666506462	-0.00034635421407091686	-0.03534204379388522	0.03534204379388522
Cells_AreaShape_Extent	0.0014611122636490892	0.00034230740392516656	0.020741264632194695	-0.020741264632194695
Cells_AreaShape_FormFactor	0.0006828968387624368	-2.3572734936347644e-05	-0.024917249012566228	0.024917249012566228
Cells_AreaShape_MedianRadius	0.038355726457437345	-0.0023571184022098467	0.1426327309260794	-0.1426327309260794
Cells_AreaShape_Orientation	0.0006933094154287778	0.00024090636078196072	0.01832292612593588	-0.01832292612593588
Cells_AreaShape_Solidity	0.0006973152808202876	0.00012803041145137916	0.02329314933902043	-0.02329314933902043
Cells_AreaShape_Zernike_0_0	0.0018938034662651093	0.00045463698268833545	0.01359462572546094	-0.01359462572546094
Cells_AreaShape_Zernike_1_1	0.0015721736770781813	-0.00018994987901954768	0.04134996373923476	-0.04134996373923476
Cells_AreaShape_Zernike_2_0	0.0017859788787834008	-2.500397175363157e-05	0.04452603016602828	-0.04452603016602828
Cells_AreaShape_Zernike_2_2	0.0005896789851009832	5.7137513708665814e-05	-0.02419560763956371	0.02419560763956371
Cells_AreaShape_Zernike_3_1	0.0012951804235221687	-0.00042294609611143245	0.019654524045567213	-0.019654524045567213
Cells_AreaShape_Zernike_3_3	0.000369851114322195	-0.00024171998827213011	0.00666069801050451	-0.006660698010504511
Cells_AreaShape_Zernike_4_0	0.0023459850137362848	0.0004703654185137573	-0.03497054170949169	0.03497054170949169
Cells_AreaShape_Zernike_4_2	0.0017269788208751358	-0.0004841211531580268	-0.00926219445056168	0.00926219445056168
Cells_AreaShape_Zernike_4_4	0.0014016568877156521	-0.00020785158142236365	-0.0335548408370336	0.0335548408370336
Cells_AreaShape_Zernike_5_1	0.0008876309765489809	-0.00036836185096322403	-0.0030654179393053115	0.0030654179393053115
Cells_AreaShape_Zernike_5_3	0.001397641773702718	-0.000479784371943267	-0.003325934614986336	0.0033259346149863366
Cells_AreaShape_Zernike_5_5	0.0002908233363836388	-0.00023011619895616745	0.000588348172867499	-0.000588348172867499
Cells_AreaShape_Zernike_6_0	0.0003013619891110153	-0.00018864904121442135	-0.008035861012598676	0.008035861012598676
Cells_AreaShape_Zernike_6_2	0.0001778743595770571	9.873362401993241e-05	-0.010993357853586497	0.010993357853586497
Cells_AreaShape_Zernike_6_4	0.0021238579695326276	-0.0003249037075749456	-0.03896286833916172	0.03896286833916172
Cells_AreaShape_Zernike_6_6	0.0014112958146039745	-0.00031671631442605814	-0.02695060660577494	0.02695060660577494
Cells_AreaShape_Zernike_7_1	0.00019918341327784805	-0.00010998080330380576	0.012653163053520197	-0.012653163053520197
Cells_AreaShape_Zernike_7_3	0.000427066314198421	-0.0001806282847991607	-0.014832663210288827	0.01483266321028883
Cells_AreaShape_Zernike_7_5	0.0020563684612758815	-0.0005284633777778628	-0.02011559630643611	0.02011559630643611
Cells_AreaShape_Zernike_7_7	0.00018626071076655037	-0.00012629100214837398	-0.00931765709130967	0.00931765709130967
Cells_AreaShape_Zernike_8_0	7.451330234198306e-05	-8.475099666633013e-05	0.006607313057999066	-0.0066073130579990666
Cells_AreaShape_Zernike_8_2	4.787365408054356e-05	-5.146205572918437e-05	-0.005780368407563246	0.005780368407563246
Cells_AreaShape_Zernike_8_4	0.0004792574157307383	-0.0002306588014286624	-0.012045998848852709	0.012045998848852709
Cells_AreaShape_Zernike_8_6	0.0021824092934960015	-0.00034186201557869547	-0.03643478941106765	0.03643478941106765
Cells_AreaShape_Zernike_8_8	0.002615820080630993	-0.0005527963092953864	-0.02974679990450641	0.029746799904506408
Cells_AreaShape_Zernike_9_1	0.00014501934283273066	-9.84053140549179e-05	0.010531897879013565	-0.010531897879013567
Cells_AreaShape_Zernike_9_3	0.00011917238839498356	-0.00012851053434766033	0.005859280123594244	-0.005859280123594244
Cells_AreaShape_Zernike_9_5	0.0006542519998788965	-0.00030290551959179685	-0.00791693707751428	0.00791693707751428
Cells_AreaShape_Zernike_9_7	0.0010696354897415938	-0.0002776144523527493	-0.024709763608707302	0.024709763608707302
Cells_AreaShape_Zernike_9_9	0.0006799016218544951	-0.000269114396907689	-0.015691253270597404	0.015691253270597408
Cells_Correlation_Correlation_Actin_Hoechst	0.003279831711796688	-0.0006065788084200387	0.02807343934564572	-0.02807343934564572
Cells_Correlation_Correlation_Actin_Mitochondria	0.0016189231482625077	-0.00048016710697418476	-0.01223980941403183	0.01223980941403183
Cells_Correlation_Correlation_ER_Hoechst	0.006625897052951801	-0.0008628600635395581	-0.013850014565618778	0.013850014565618777
Cells_Correlation_Correlation_Hoechst_Mitochondria	0.007408963837283067	-0.0008648269252864914	-0.030008855122071652	0.03000885512207165
Cells_Correlation_K_ER_Hoechst	0.010737198143358384	-6.205983996175436e-05	-0.11600916103262887	0.11600916103262889
Cells_Correlation_K_ER_Mitochondria	0.007704775471652936	-0.001885671380277949	0.05490118886185616	-0.054901188861856166
Cells_Correlation_K_Hoechst_ER	0.008124227923452021	0.00012855150907678916	0.07756762814300111	-0.07756762814300111
Cells_Correlation_K_Hoechst_PM	0.02683351907008691	0.0005440654099955191	0.15655917882029227	-0.15655917882029227
Cells_Correlation_K_PM_Mitochondria	0.019934519095328396	-0.002096513994052024	0.03689596989974747	-0.03689596989974748
Cells_Correlation_Manders_Actin_Hoechst	0.0075544816991228725	0.0009392045397880727	7.416175429256523e-05	-7.416175429256524e-05
Cells_Correlation_Overlap_ER_Hoechst	0.007232573276446774	0.0008602552574934402	-0.06212328448650839	0.0621232844865084
Cells_Correlation_Overlap_ER_PM	0.03652382602325854	0.0011603567804915286	0.1644755430581169	-0.1644755430581169
Cells_Correlation_Overlap_Hoechst_PM	0.007995698983494504	-6.450294344652083e-05	-0.12246461801300357	0.12246461801300357
Cells_Correlation_Overlap_Mitochondria_PM	0.020524214873448576	0.0008201302951884357	0.13282384987090598	-0.13282384987090598
Cells_Correlation_RWC_ER_Hoechst	0.00554353247213446	0.0009108434804807136	-0.0033226169193133585	0.0033226169193133585
Cells_Correlation_RWC_ER_Mitochondria	0.006387608186873672	-0.0005429333693090766	-0.09011169859513979	0.0901116985951398
Cells_Correlation_RWC_Hoechst_ER	0.008583122161393453	0.0009875562871400768	0.04258613739694917	-0.04258613739694918
Cells_Correlation_RWC_Hoechst_Mitochondria	0.0011191639132070996	-0.000516234147457745	-0.002044451121728496	0.002044451121728496
Cells_Correlation_RWC_Hoechst_PM	0.019082510532020813	0.0012030690839804532	0.08659780437208191	-0.08659780437208191
Cells_Correlation_RWC_PM_ER	0.01752679202989904	0.0016877810648678099	-0.010397289110493698	0.0103972891104937
Cells_Correlation_RWC_PM_Hoechst	0.008382624100349845	0.0009194326166687942	-0.05681515345413747	0.05681515345413747
Cells_Correlation_RWC_PM_Mitochondria	0.00366242089030544	-0.0005353883636005863	-0.05953182111449988	0.05953182111449988
Cells_Granularity_2_Hoechst	0.006356261756346737	0.0005609423072650739	-0.06569088925891145	0.06569088925891145
Cells_Intensity_IntegratedIntensityEdge_Actin	0.07572736552112025	-0.0008517182055253045	0.3819834842684131	-0.3819834842684131
Cells_Intensity_IntegratedIntensityEdge_ER	0.035682289445712057	0.0013011650496374174	0.14623218804926325	-0.14623218804926325
Cells_Intensity_IntegratedIntensityEdge_Hoechst	0.007204402056516734	0.00015589043588848267	0.08452338243280968	-0.08452338243280968
Cells_Intensity_IntegratedIntensityEdge_PM	0.05211947113243287	0.0014313512779096768	0.2376480128295686	-0.23764801282956857
Cells_Intensity_IntegratedIntensity_Actin	0.09180486283340716	-0.0034573158405990507	0.452590845030705	-0.45259084503070507
Cells_Intensity_IntegratedIntensity_Hoechst	0.025541724844114655	-0.0015841940872227385	0.11672591448275674	-0.11672591448275674
Cells_Intensity_IntegratedIntensity_PM	0.037821626285724164	-0.0011335631573642013	0.2387191952389579	-0.2387191952389579
Cells_Intensity_MADIntensity_Hoechst	0.008273849215476359	0.0006587747665363502	-0.04682687797202503	0.04682687797202503
Cells_Intensity_MADIntensity_Mitochondria	0.0019728773944400757	-0.0004161012023656562	-0.027240632737629986	0.02724063273762999
Cells_Intensity_MADIntensity_PM	0.00553245673411662	0.0007794526992777921	-0.03644549539212371	0.03644549539212372
Cells_Intensity_MassDisplacement_Actin	0.008372764148574463	-0.0010770837483258377	0.031003619762810297	-0.0310036197628103
Cells_Intensity_MassDisplacement_Hoechst	0.0009980348112905713	-0.0002028747050383657	0.028606275403375132	-0.028606275403375132
Cells_Intensity_MassDisplacement_PM	0.0028302884802956507	-0.000579365733084136	-0.002287863155151355	0.002287863155151355
Cells_Intensity_MaxIntensityEdge_Actin	0.011798953152147185	-0.00016448177767584466	0.1135985805276622	-0.11359858052766221
Cells_Intensity_MaxIntensityEdge_ER	0.004464237055811671	0.0006596054192936815	0.021240857203571245	-0.021240857203571245
Cells_Intensity_MaxIntensityEdge_Mitochondria	0.003192431813197061	0.0006136115653474766	0.03701556104005841	-0.03701556104005842
Cells_Intensity_MinIntensityEdge_Actin	0.01816972499800429	2.3093522541801252e-05	0.11074043847330561	-0.11074043847330561
Cells_Intensity_MinIntensityEdge_ER	0.0061579934576535544	0.0007740606527661233	0.012256335810733092	-0.012256335810733092
Cells_Intensity_MinIntensityEdge_Hoechst	0.008813123551251745	0.0006254359993105558	-0.050404072235896644	0.050404072235896644
Cells_Intensity_MinIntensityEdge_PM	0.01510412673921746	0.0011256456244834782	0.027075447071210887	-0.027075447071210887
Cells_Intensity_StdIntensityEdge_Hoechst	0.0071909689507847485	0.0007244006088127885	-0.049852939554088926	0.049852939554088926
Cells_Intensity_StdIntensityEdge_Mitochondria	0.001140566370522289	0.00040988512971628456	0.012294427285387856	-0.012294427285387858
Cells_Intensity_StdIntensityEdge_PM	0.006920773418772508	0.0009660795426087784	-0.021893996268870012	0.021893996268870012
Cells_Neighbors_AngleBetweenNeighbors_Adjacent	0.005304098607869623	0.0005636675499945951	0.05258262469834496	-0.05258262469834496
Cells_Neighbors_FirstClosestDistance_Adjacent	0.03158289265841885	-0.0015626118621814994	0.028162018511184078	-0.02816201851118408
Cells_Neighbors_PercentTouching_Adjacent	0.0073087807584315545	-0.0005439537125442751	0.08947846853444252	-0.08947846853444252
Cells_Neighbors_SecondClosestDistance_Adjacent	0.038613580515720725	-0.00163048864204944	0.009416274808431203	-0.009416274808431203
Cells_RadialDistribution_FracAtD_Actin_1of4	0.0010766530164219024	0.00034527049373034687	0.012837420661458564	-0.012837420661458564
Cells_RadialDistribution_FracAtD_Actin_3of4	1.5121739112555765e-05	1.527492366628225e-05	0.0036481320333161755	-0.0036481320333161755
Cells_RadialDistribution_FracAtD_Actin_4of4	0.0002356665632836652	-0.00015797419621288745	-0.007311840168793028	0.007311840168793029
Cells_RadialDistribution_FracAtD_ER_1of4	0.0029322483382285824	-0.0003879586862827729	-0.041214278943826926	0.041214278943826926
Cells_RadialDistribution_FracAtD_ER_3of4	0.0069700653171441695	-0.0006550805519056866	-0.06547766159878254	0.06547766159878254
Cells_RadialDistribution_FracAtD_ER_4of4	0.006302350510953514	0.0006151673994928488	0.06182054748398133	-0.06182054748398133
Cells_RadialDistribution_FracAtD_Hoechst_1of4	0.0007220656246105239	0.00012193245349395312	-0.029332420411295988	0.029332420411295988
Cells_RadialDistribution_FracAtD_Hoechst_2of4	0.0015770118674364175	0.00020003699663960486	-0.039528100564838214	0.039528100564838214
Cells_RadialDistribution_FracAtD_Hoechst_3of4	0.0020142004345355957	0.0002951100487289004	-0.04057506307639583	0.04057506307639583
Cells_RadialDistribution_FracAtD_Hoechst_4of4	0.0027096835965654265	-0.00030095551106636766	0.05076146980863412	-0.05076146980863412
Cells_RadialDistribution_FracAtD_Mitochondria_1of4	0.0009729625384611307	-0.00021938012030569136	-0.025158530937397255	0.025158530937397255
Cells_RadialDistribution_FracAtD_PM_1of4	0.002204168696633979	-6.289912643097533e-07	-0.04816520764132505	0.04816520764132505
Cells_RadialDistribution_FracAtD_PM_3of4	0.0029639948970817676	-8.553175262557915e-05	-0.05464387831025458	0.05464387831025458
Cells_RadialDistribution_MeanFrac_Actin_1of4	0.00043590569910467725	0.00017541911061696623	0.011035952653447532	-0.011035952653447532
Cells_RadialDistribution_MeanFrac_Actin_2of4	0.0006111727571608272	0.00026152476257955876	0.006073222018012735	-0.006073222018012735
Cells_RadialDistribution_MeanFrac_Actin_3of4	0.00014705494914690753	4.205808407529388e-05	-0.010188047477594834	0.010188047477594834
Cells_RadialDistribution_MeanFrac_Actin_4of4	0.0003662393794988672	-0.00020155908940907606	0.0017628349718544546	-0.0017628349718544546
Cells_RadialDistribution_MeanFrac_ER_1of4	0.009507066393985908	-0.0005735004883842188	-0.0683939423098607	0.0683939423098607
Cells_RadialDistribution_MeanFrac_ER_2of4	0.013792760176889018	-0.0006424631170360577	-0.07980471608392792	0.07980471608392792
Cells_RadialDistribution_MeanFrac_ER_3of4	0.01428562316351123	-0.0005704989559532965	-0.08507763605464909	0.08507763605464909
Cells_RadialDistribution_MeanFrac_ER_4of4	0.01825843333300503	0.0009653069078668454	0.08035242827052028	-0.08035242827052028
Cells_RadialDistribution_MeanFrac_Hoechst_1of4	0.0024557541076334344	0.00010952690621444555	-0.04988040363310524	0.04988040363310524
Cells_RadialDistribution_MeanFrac_Hoechst_2of4	0.0035139508851114165	0.0001942429842625483	-0.057520946313842136	0.05752094631384213
Cells_RadialDistribution_MeanFrac_Hoechst_3of4	0.002360436563034418	0.00035152854952444986	-0.046889231388461614	0.046889231388461614
Cells_RadialDistribution_MeanFrac_Hoechst_4of4	0.005199226765004061	-0.0002711587777767953	0.07437182082211431	-0.07437182082211431
Cells_RadialDistribution_MeanFrac_Mitochondria_1of4	0.0055075350240813	-0.0004433869914864018	-0.05402637755355125	0.05402637755355124
Cells_RadialDistribution_MeanFrac_Mitochondria_2of4	0.008640636746797936	-0.000465516208209215	-0.06729238898324674	0.06729238898324674
Cells_RadialDistribution_MeanFrac_Mitochondria_3of4	0.00902546112701863	-0.00039299082921585713	-0.07610941596054958	0.0761094159605496
Cells_RadialDistribution_MeanFrac_Mitochondria_4of4	0.011487330853665711	0.0007496819315212046	0.07310156683025025	-0.07310156683025025
Cells_RadialDistribution_MeanFrac_PM_1of4	0.007991601972204831	-0.00014301533880822632	-0.08046964333987086	0.08046964333987086
Cells_RadialDistribution_MeanFrac_PM_2of4	0.010619673219568582	-0.00013531717434004612	-0.09056741964794982	0.09056741964794982
Cells_RadialDistribution_MeanFrac_PM_4of4	0.021050193879122325	0.00032062202064451556	0.13289212109296034	-0.13289212109296036
Cells_RadialDistribution_RadialCV_Actin_1of4	0.0004957409592530881	0.00014013291394267063	-0.018512601374644697	0.018512601374644697
Cells_RadialDistribution_RadialCV_Actin_2of4	0.0008736590469419214	6.67650856060752e-05	-0.02752249422871797	0.02752249422871797
Cells_RadialDistribution_RadialCV_Actin_3of4	0.0025936127261996234	-9.274764308630507e-05	-0.045638624501088326	0.04563862450108833
Cells_RadialDistribution_RadialCV_Actin_4of4	0.0012676927308569175	-0.00014228541787939536	-0.03084687781892667	0.030846877818926675
Cells_RadialDistribution_RadialCV_ER_1of4	0.005797095966842747	-0.0007726205667288209	-0.01600458792814982	0.016004587928149825
Cells_RadialDistribution_RadialCV_ER_2of4	0.010070065942211937	-0.0008449937171172262	-0.05118158179714696	0.05118158179714697
Cells_RadialDistribution_RadialCV_ER_3of4	0.01615124531113532	-0.001032517809655594	-0.06695155501171542	0.06695155501171542
Cells_RadialDistribution_RadialCV_ER_4of4	0.020886548693711204	-0.0011426301672196617	-0.08058741228599067	0.08058741228599067
Cells_RadialDistribution_RadialCV_Hoechst_1of4	0.0011134073977094872	-0.00041430607912893645	-0.007740621185627213	0.007740621185627213
Cells_RadialDistribution_RadialCV_Hoechst_2of4	0.0044693281793078965	-0.0007162379595555276	-0.027367474920525388	0.027367474920525384
Cells_RadialDistribution_RadialCV_Hoechst_3of4	0.0053274221643366815	-0.0004976204480689354	-0.05590601074597858	0.05590601074597858
Cells_RadialDistribution_RadialCV_Hoechst_4of4	0.001988054769663461	0.00044625471145334853	-0.03014420764297404	0.03014420764297404
Cells_RadialDistribution_RadialCV_Mitochondria_1of4	0.002039809640465684	-0.0005626550209695548	-0.00471641628973095	0.00471641628973095
Cells_RadialDistribution_RadialCV_Mitochondria_2of4	0.003036371681118033	-0.000555376898920204	-0.028055799237862236	0.02805579923786224
Cells_RadialDistribution_RadialCV_Mitochondria_3of4	0.0038993617698493965	-0.0004947766866041227	-0.04359948346470579	0.04359948346470579
Cells_RadialDistribution_RadialCV_Mitochondria_4of4	0.001120747391638699	-0.00012793921782849876	-0.030883907676237575	0.030883907676237575
Cells_RadialDistribution_RadialCV_PM_1of4	0.005640815331274696	-0.0008674537760820882	-0.02054766701182991	0.020547667011829914
Cells_RadialDistribution_RadialCV_PM_2of4	0.011988447863923057	-0.0010533462348050401	-0.0480596652320299	0.0480596652320299
Cells_RadialDistribution_RadialCV_PM_3of4	0.016709242761836385	-0.0009621155350248265	-0.08214661691072268	0.08214661691072268
Cells_RadialDistribution_RadialCV_PM_4of4	0.0052781779288926245	-0.00023758683783171088	-0.0640704384634637	0.0640704384634637
Cells_Texture_AngularSecondMoment_Mitochondria_3_01_256	0.0016213411643301034	-8.84883122169765e-05	0.04624910525786684	-0.04624910525786684
Cells_Texture_Contrast_Hoechst_3_00_256	0.004187392101331677	0.0003031930362224373	-0.06124357676832738	0.06124357676832738
Cells_Texture_Contrast_Mitochondria_3_01_256	0.0007308003296906396	0.00010940500822842626	-0.024872715286259936	0.024872715286259936
Cells_Texture_Contrast_PM_3_03_256	0.007476355914452615	0.000660509720843082	-0.06665028156157186	0.06665028156157188
Cells_Texture_Correlation_ER_3_01_256	0.004393638666949751	-0.00074251065965781	-0.013004109867956224	0.013004109867956222
Cells_Texture_Correlation_ER_3_03_256	0.004741303327702062	-0.000789474000105357	-0.016015952260910786	0.016015952260910786
Cells_Texture_Correlation_Hoechst_3_03_256	0.005369665084612896	-0.0006574718218647486	0.032592896435824276	-0.032592896435824276
Cells_Texture_Correlation_Mitochondria_3_00_256	0.006548097191190538	-0.0009937452454739082	0.011391270822133578	-0.011391270822133578
Cells_Texture_Correlation_Mitochondria_3_01_256	0.008411311784421227	-0.0011049273892603036	0.020797576059567276	-0.020797576059567276
Cells_Texture_Correlation_Mitochondria_3_02_256	0.00872211359156394	-0.0011500034494681048	0.016296350985333247	-0.016296350985333247
Cells_Texture_Correlation_Mitochondria_3_03_256	0.009056222907411815	-0.0011148784726658077	0.013442933808267832	-0.013442933808267832
Cells_Texture_Correlation_PM_3_01_256	0.006974622073848691	-0.0007636775971621704	0.03800247379608406	-0.03800247379608407
Cells_Texture_Correlation_PM_3_03_256	0.006318805515936443	-0.0007249138008527011	0.033904855970027487	-0.033904855970027487
Cells_Texture_DifferenceEntropy_Hoechst_3_02_256	0.015767308132665914	0.000766082270604019	-0.09759838003601179	0.0975983800360118
Cells_Texture_DifferenceEntropy_Mitochondria_3_00_256	0.0042505112066359985	-0.00018551437298956142	-0.06511418077443389	0.06511418077443389
Cells_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.004559300772093211	-7.6701871903706e-05	-0.06934243288041897	0.06934243288041897
Cells_Texture_DifferenceVariance_Hoechst_3_02_256	0.025374346570658624	-0.0006586534068854303	0.18278075952730022	-0.18278075952730022
Cells_Texture_InfoMeas1_ER_3_01_256	0.0163079756857738	0.001547359327016221	-0.01131572333079054	0.01131572333079054
Cells_Texture_InfoMeas1_ER_3_02_256	0.01810123106167172	0.0016191518576258155	0.0020230035103237344	-0.0020230035103237344
Cells_Texture_InfoMeas1_ER_3_03_256	0.0176741062168998	0.0016302617410200526	-0.003812419255096423	0.0038124192550964236
Cells_Texture_InfoMeas1_Hoechst_3_03_256	0.002965368676645763	-0.00046264099103036015	-0.034763538462505	0.034763538462505
Cells_Texture_InfoMeas1_Mitochondria_3_00_256	0.006968136116039192	0.0009452668814267341	-0.03883216658167212	0.03883216658167212
Cells_Texture_InfoMeas1_Mitochondria_3_01_256	0.008806601770573241	0.001002924901793859	-0.057669378975939226	0.05766937897593923
Cells_Texture_InfoMeas1_Mitochondria_3_02_256	0.010520044539761741	0.0011327291990343975	-0.04967280676832303	0.04967280676832304
Cells_Texture_InfoMeas1_Mitochondria_3_03_256	0.009006931872237	0.001076066633316833	-0.04448212233027328	0.04448212233027328
Cells_Texture_InfoMeas1_PM_3_00_256	0.018596340792324306	0.0014627122783896756	-0.02808043977079961	0.028080439770799614
Cells_Texture_InfoMeas1_PM_3_01_256	0.02053002539666604	0.001524923053180835	-0.04356897339104384	0.04356897339104385
Cells_Texture_InfoMeas1_PM_3_02_256	0.020913270748087798	0.0015010475443979485	-0.03547555812330775	0.03547555812330775
Cells_Texture_InfoMeas2_Hoechst_3_03_256	0.0025341338811948333	0.00041583344974448005	-0.03672857118893171	0.03672857118893171
Cells_Texture_InfoMeas2_PM_3_00_256	0.000505122541923253	-7.774750152613105e-05	0.019295529961299497	-0.019295529961299497
Cells_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.010783130915245964	-0.0006060494768197127	0.07826527947144994	-0.07826527947144994
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.004956205410384995	6.547402453020068e-05	0.06755471118164118	-0.06755471118164118
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_01_256	0.007073215684650358	3.652791322566926e-05	0.08361157353412835	-0.08361157353412835
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.005759339733237834	-5.919022832132976e-05	0.07517917804791485	-0.07517917804791485
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_03_256	0.0055776797542604895	2.1624680236665842e-06	0.07323827975118993	-0.07323827975118993
Cells_Texture_SumVariance_Hoechst_3_03_256	0.006830614184012318	0.0002935026397293225	-0.06748732036827886	0.06748732036827886
Cells_Texture_SumVariance_Mitochondria_3_01_256	0.000180118424375042	-3.171946672635765e-05	-0.01737431466604691	0.01737431466604691
Cells_Texture_SumVariance_PM_3_03_256	0.004213943817747867	0.0004024151867185664	-0.05833954024160855	0.05833954024160855
Nuclei_AreaShape_BoundingBoxMinimum_Y	0.00017027845787609408	-0.0001468260519980908	-0.003932513561474134	0.003932513561474134
Nuclei_AreaShape_Compactness	0.00018392622924146007	-3.2712604506909e-05	0.01756639631383612	-0.01756639631383612
Nuclei_AreaShape_Extent	1.0861369355130712e-05	-3.2583788206486384e-05	-0.0016874885562176375	0.0016874885562176377
Nuclei_AreaShape_FormFactor	0.0005420165625060758	-5.4119845317564046e-06	-0.022032500347022956	0.022032500347022956
Nuclei_AreaShape_MinorAxisLength	0.046271106727944544	-0.00023054714763836911	0.2730261457133127	-0.2730261457133127
Nuclei_AreaShape_Orientation	4.6761535629769035e-05	8.622133646877659e-05	-0.0021101346577849754	0.0021101346577849754
Nuclei_AreaShape_Solidity	0.0015258446013053373	-0.00027949783124440314	0.03333665628438614	-0.03333665628438614
Nuclei_AreaShape_Zernike_0_0	0.0007793937186076905	0.00033251057297653	-0.0056378254325961	0.0056378254325961
Nuclei_AreaShape_Zernike_1_1	0.0006297924084363027	0.0003287322001957282	-0.008265709503476614	0.008265709503476614
Nuclei_AreaShape_Zernike_2_0	0.0011845299816768406	-0.0004314190696051463	0.008309287989526454	-0.008309287989526454
