Feature	r2_score	cell_count_coef	dose_coef	intercept
Cytoplasm_Texture_Correlation_Hoechst_3_00_256	0.06958659412861457	-0.0013028095863075952	-0.07222268939341767	0.8039274872107932
Cytoplasm_Texture_Correlation_Hoechst_3_01_256	0.07872463505171967	-0.00136538081482284	-0.07672134949347581	0.8176543444539727
Cytoplasm_Texture_Correlation_Hoechst_3_02_256	0.06914923520843941	-0.0013839054281637407	-0.07023969404287464	0.8258091761612367
Cytoplasm_Texture_Correlation_Hoechst_3_03_256	0.08350825312928667	-0.0014077268558153335	-0.07861838980191481	0.8764737398043161
Cytoplasm_Texture_Correlation_Mitochondria_3_00_256	0.009747357516885935	0.000713426263125578	0.020105192992320636	-0.46294092551939464
Cytoplasm_Texture_Correlation_Mitochondria_3_01_256	0.0076921036969580525	0.0005096576145296705	0.0218247617941162	-0.36075784447531417
Cytoplasm_Texture_Correlation_Mitochondria_3_02_256	0.007436132736643897	0.00044939871404682264	0.023334908401272832	-0.3465650684036301
Cytoplasm_Texture_Correlation_Mitochondria_3_03_256	0.004147870000679399	0.0004253614354029993	0.013898530876500179	-0.2509121413685221
Cytoplasm_Texture_Correlation_PM_3_00_256	0.04470793364226766	8.000348749689452e-05	0.07865357445327766	-0.4352092914435437
Cytoplasm_Texture_Correlation_PM_3_01_256	0.0335131691745536	-6.896877171327542e-05	0.0687774063725004	-0.32342683079301676
Cytoplasm_Texture_Correlation_PM_3_02_256	0.04382663355010363	-7.390005785654782e-05	0.07954054941851531	-0.3654822779261384
Cytoplasm_Texture_Correlation_PM_3_03_256	0.030905533105546557	-9.224527771763855e-05	0.06581832291665814	-0.2730487522881333
Cytoplasm_Texture_DifferenceEntropy_Actin_3_00_256	0.19078717979555115	-0.0023336594938718654	-0.11371837990373901	1.4392684884691078
Cytoplasm_Texture_DifferenceEntropy_Actin_3_01_256	0.21448257875471188	-0.002440308336689017	-0.12063539992926971	1.5307651031277465
Cytoplasm_Texture_DifferenceEntropy_Actin_3_02_256	0.19868240524528635	-0.0022971958639369967	-0.11627264884949753	1.4307572450756438
Cytoplasm_Texture_DifferenceEntropy_Actin_3_03_256	0.19964483040803682	-0.002363136875674352	-0.11470373134456006	1.4514408464036004
Cytoplasm_Texture_DifferenceEntropy_ER_3_00_256	0.25989764089581324	-0.0018789515732606816	-0.15522664911561204	1.2658722824133901
Cytoplasm_Texture_DifferenceEntropy_ER_3_01_256	0.24422131247609646	-0.001780121096346824	-0.15204485938924817	1.2170998568102103
Cytoplasm_Texture_DifferenceEntropy_ER_3_02_256	0.2617804216504649	-0.0017661274043374395	-0.15792827793490755	1.2228873596359104
Cytoplasm_Texture_DifferenceEntropy_ER_3_03_256	0.23396917615285295	-0.0017272794791551435	-0.14619849046264285	1.1496873637230578
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_00_256	0.015432674102819455	-0.00023477443068869194	-0.03779642388710776	0.07291645829039647
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_01_256	0.01585481636557229	-0.0002629512774787225	-0.03809606009478169	0.09440042816472322
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_02_256	0.015144386852980474	-0.00023660534350212578	-0.037233167848105875	0.07450201336315965
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_03_256	0.015857699438617368	-0.00025248989653654054	-0.03785229674765021	0.08266614557579649
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_00_256	0.046436120396251224	-0.00030845033276193844	-0.06976785873639259	0.038508241981327185
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_01_256	0.04305277071400859	-0.00019703812124151533	-0.06902045043914819	-0.006743941287971511
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.046687658382772446	-0.00011566025600552327	-0.07198518473247668	-0.047071992884501646
Cytoplasm_Texture_DifferenceEntropy_Mitochondria_3_03_256	0.035957523469078434	-9.92157662483831e-05	-0.06239537982775215	-0.105265165893733
Cytoplasm_Texture_DifferenceEntropy_PM_3_00_256	0.0302638626887084	-0.0009784364622133644	-0.04323837945211102	0.5707179852940385
Cytoplasm_Texture_DifferenceEntropy_PM_3_01_256	0.021056303364304085	-0.0008027665817642184	-0.03636006938303016	0.46815975436126633
Cytoplasm_Texture_DifferenceEntropy_PM_3_02_256	0.029864710275026574	-0.0008336292490749219	-0.04724380263492238	0.5137796904062601
Cytoplasm_Texture_DifferenceEntropy_PM_3_03_256	0.01849305680276525	-0.0007774702971784152	-0.032669310294817476	0.414942243692747
Cytoplasm_Texture_DifferenceVariance_Actin_3_00_256	0.13619391792157565	0.001870787279364856	0.1013419270559613	-1.1837560990261076
Cytoplasm_Texture_DifferenceVariance_Actin_3_01_256	0.1469199827611567	0.0018920894928156503	0.10299468265755637	-1.2121191345338318
Cytoplasm_Texture_DifferenceVariance_Actin_3_02_256	0.1382535392467974	0.0018446024539299814	0.10149083352920425	-1.1756077295393066
Cytoplasm_Texture_DifferenceVariance_Actin_3_03_256	0.13629072001113496	0.001867893592578996	0.1010940886814713	-1.1831146791587637
Cytoplasm_Texture_DifferenceVariance_ER_3_00_256	0.23335821505628007	0.0022790569128597936	0.14437430946330188	-1.439905915009388
Cytoplasm_Texture_DifferenceVariance_ER_3_01_256	0.2268943409417764	0.0021709897053025	0.14385186754889598	-1.3880095680596942
Cytoplasm_Texture_DifferenceVariance_ER_3_02_256	0.22996504548292052	0.0021327206238915667	0.14590826349080843	-1.3749934844848568
Cytoplasm_Texture_DifferenceVariance_ER_3_03_256	0.21951455484358307	0.002143145283038903	0.14121559209935977	-1.353283634044832
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_00_256	0.0019230622240999917	0.0002472931064557704	-0.014508223737220053	0.1825254062742666
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_01_256	0.0012902961722199846	0.00029269299367401974	-0.009665390544668633	0.1376130924499699
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_02_256	0.002082550453437304	0.00024932537843845825	-0.015200083571244433	0.18291766333468862
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_03_256	0.001289665163314746	0.0002863072111984058	-0.009852739765458664	0.1434896470891019
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_00_256	0.05432888842571859	0.00020231695723761471	0.09720334052745275	-0.06940783565661812
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_01_256	0.05364786541729516	9.436775457827108e-05	0.09816922023370765	-0.023702837393079157
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_02_256	0.05364218863027448	8.374405393746942e-05	0.09741290042945842	-0.012585299930441052
Cytoplasm_Texture_DifferenceVariance_Mitochondria_3_03_256	0.04851688012530564	9.322777942441255e-05	0.09279539922930435	0.0017989667688849131
Cytoplasm_Texture_DifferenceVariance_PM_3_00_256	0.022620900002025768	0.0009562241063224062	0.036474809838998486	-0.6209849370774261
Cytoplasm_Texture_DifferenceVariance_PM_3_01_256	0.02028041190778085	0.000888279647687014	0.03478451341865273	-0.581081310178993
Cytoplasm_Texture_DifferenceVariance_PM_3_02_256	0.022171985981164988	0.0008867053339727136	0.03816224909735129	-0.5927123322996777
Cytoplasm_Texture_DifferenceVariance_PM_3_03_256	0.017468321314645596	0.0008564752061287482	0.031897955769589564	-0.5411007583136688
Cytoplasm_Texture_Entropy_Actin_3_00_256	0.2362486223200051	-0.0027239375493833713	-0.12101569266719833	1.7123314518084525
Cytoplasm_Texture_Entropy_Actin_3_01_256	0.24054237114840715	-0.0027571806291649533	-0.12144859279320633	1.7396929634952636
Cytoplasm_Texture_Entropy_Actin_3_02_256	0.24112822466769024	-0.0027243651555065953	-0.12224341114007842	1.7175056880295192
Cytoplasm_Texture_Entropy_Actin_3_03_256	0.2351677432754754	-0.00271692219402283	-0.1197009683425387	1.707042851610206
Cytoplasm_Texture_Entropy_ER_3_00_256	0.24967328365485564	-0.0018359610602165573	-0.1514196633630295	1.235779500724667
Cytoplasm_Texture_Entropy_ER_3_01_256	0.24309069696209007	-0.0017868396403539807	-0.1506016410592153	1.2143286142834209
Cytoplasm_Texture_Entropy_ER_3_02_256	0.2504159964557938	-0.0017714150936593413	-0.15278885018616198	1.209967398767668
Cytoplasm_Texture_Entropy_ER_3_03_256	0.2384415526903897	-0.001765517519008842	-0.14786394808022332	1.1839437684261889
Cytoplasm_Texture_Entropy_Hoechst_3_00_256	0.046038246916140224	-0.000703090132527083	-0.059287294782819515	0.38428106673265605
Cytoplasm_Texture_Entropy_Hoechst_3_01_256	0.045579631241132734	-0.0007054942377495691	-0.059090350869486406	0.3859836302931463
Cytoplasm_Texture_Entropy_Hoechst_3_02_256	0.04594295890497391	-0.0007139255037600628	-0.059011709147422285	0.38997307783273577
Cytoplasm_Texture_Entropy_Hoechst_3_03_256	0.045646783339209684	-0.0006949483317314324	-0.059150899915320305	0.37992086378446915
Cytoplasm_Texture_Entropy_Mitochondria_3_00_256	0.07362843339376801	-0.0003956922566121613	-0.0927128555157043	0.15112550620909926
Cytoplasm_Texture_Entropy_Mitochondria_3_01_256	0.0708443862053253	-0.0003322642005890507	-0.09225792788556252	0.12510377587134036
Cytoplasm_Texture_Entropy_Mitochondria_3_02_256	0.07471182679573218	-0.0003079599270914565	-0.09419413072729992	0.11326816413090646
Cytoplasm_Texture_Entropy_Mitochondria_3_03_256	0.06581358516123181	-0.00028738161230286923	-0.08815512472554461	0.07555073828637793
Cytoplasm_Texture_Entropy_PM_3_00_256	0.020336788870922717	-0.0010125351692977646	-0.027068695760262003	0.5026868472525481
Cytoplasm_Texture_Entropy_PM_3_01_256	0.016840804195042858	-0.0009295929620231328	-0.024559220706094197	0.4582325359209855
Cytoplasm_Texture_Entropy_PM_3_02_256	0.019575779524442782	-0.0009435264016498621	-0.028650809547829854	0.47419395771190953
Cytoplasm_Texture_Entropy_PM_3_03_256	0.01579270670048949	-0.0009155460946340241	-0.022641252337724047	0.43159113919681613
Cytoplasm_Texture_InfoMeas1_Actin_3_00_256	0.00357683044786139	0.00028885738153981483	-0.02045125808824821	-0.14595817431905472
Cytoplasm_Texture_InfoMeas1_Actin_3_01_256	0.0033250665299068283	0.00041040967386353104	-0.016863122198509755	-0.16907748486490345
Cytoplasm_Texture_InfoMeas1_Actin_3_02_256	0.00486039204562605	0.000516916127293878	-0.02022281352945373	-0.24578147660541452
Cytoplasm_Texture_InfoMeas1_Actin_3_03_256	0.00315846459449598	0.0005579662748406341	-0.005258659133857844	-0.3259665146437139
Cytoplasm_Texture_InfoMeas1_ER_3_00_256	0.2022066093936533	-0.0013611925989229275	-0.1444064696641006	1.0112192378418183
Cytoplasm_Texture_InfoMeas1_ER_3_01_256	0.15804467096105645	-0.0009876302941456262	-0.131004694141539	0.8169120786176133
Cytoplasm_Texture_InfoMeas1_ER_3_02_256	0.19770493637893505	-0.0010057980551480866	-0.14829525809523458	0.8565137735781131
Cytoplasm_Texture_InfoMeas1_ER_3_03_256	0.1431533650729353	-0.0009193938159184864	-0.12263341226902927	0.711244560053037
Cytoplasm_Texture_InfoMeas1_Hoechst_3_00_256	0.02030273459634846	0.0009714370050153318	0.030712695884236797	-0.49112269446131046
Cytoplasm_Texture_InfoMeas1_Hoechst_3_01_256	0.04586285574634019	0.00135806420166366	0.04872996452517304	-0.6890677103306879
Cytoplasm_Texture_InfoMeas1_Hoechst_3_02_256	0.020639740075442004	0.001006381548015972	0.029659673266708608	-0.49042226133888434
Cytoplasm_Texture_InfoMeas1_Hoechst_3_03_256	0.047092681081066456	0.0014020173071460774	0.04790906748168309	-0.7330422835428041
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_00_256	0.03573415655238954	-0.0008669141779561965	-0.05537635015704244	0.5007722393345216
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_01_256	0.028399020585788803	-0.0006271852099626617	-0.05238295447351762	0.4226431605316653
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_02_256	0.03327182512884275	-0.0005109400841900808	-0.05941259635973975	0.3459003488328856
Cytoplasm_Texture_InfoMeas1_Mitochondria_3_03_256	0.01694234516354931	-0.0005391745207236619	-0.03936124035516008	0.2805014053713778
Cytoplasm_Texture_InfoMeas1_PM_3_00_256	0.05492390767384814	-0.0007876915446330085	-0.07032625588805494	0.577155842239135
Cytoplasm_Texture_InfoMeas1_PM_3_01_256	0.03379294675325284	-0.00041578190266328206	-0.058580873110673844	0.37890366218357024
Cytoplasm_Texture_InfoMeas1_PM_3_02_256	0.05449197341296941	-0.00044804367557179503	-0.07620558566370104	0.4333359875127946
Cytoplasm_Texture_InfoMeas1_PM_3_03_256	0.024968868042849035	-0.0003443618900766566	-0.05017097053432463	0.2622059310885506
Cytoplasm_Texture_InfoMeas2_Actin_3_00_256	0.02173611108313578	-0.0012242020278486895	-0.017207809030184044	0.7447264427787963
Cytoplasm_Texture_InfoMeas2_Actin_3_01_256	0.02450573036344228	-0.0013324811215812242	-0.018425449273059776	0.7633442444053092
Cytoplasm_Texture_InfoMeas2_Actin_3_02_256	0.025746752749657542	-0.0014033696686212515	-0.01548227764147831	0.8145687704550211
Cytoplasm_Texture_InfoMeas2_Actin_3_03_256	0.03556983678049541	-0.001426664083790707	-0.030189617967270696	0.8854314945884776
Cytoplasm_Texture_InfoMeas2_ER_3_00_256	0.0034365774127246285	-0.00015758455849502605	0.02087876054343884	0.013054175667750915
Cytoplasm_Texture_InfoMeas2_ER_3_01_256	0.006690027735021364	-0.00018172572784301403	0.02928815601054582	-0.007980656212410231
Cytoplasm_Texture_InfoMeas2_ER_3_02_256	0.004301199932421729	-0.00036186723377280123	0.02165082698109254	0.10311953102980248
Cytoplasm_Texture_InfoMeas2_ER_3_03_256	0.0035657134454336603	-0.0002655523204572471	0.020029650116078632	0.10371308116002766
Cytoplasm_Texture_InfoMeas2_Hoechst_3_00_256	0.05404480939242129	-0.0010811107295157236	-0.06301533121101964	0.5504239989617088
Cytoplasm_Texture_InfoMeas2_Hoechst_3_01_256	0.0712940473572311	-0.0013680035079203954	-0.06953728939705921	0.6978158946996604
Cytoplasm_Texture_InfoMeas2_Hoechst_3_02_256	0.05292422135891184	-0.0011020078501767416	-0.062228253016407796	0.5526514063974413
Cytoplasm_Texture_InfoMeas2_Hoechst_3_03_256	0.07219385374286191	-0.001377939798021393	-0.07045732428961192	0.7196811926731735
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_00_256	0.004573627061935093	0.0007190539694566906	-0.0050667072056427825	-0.44951963202600675
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_01_256	0.0023440913634155125	0.0004950899557129458	0.0005548822480123187	-0.3629354767904496
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_02_256	0.0021806329035426453	0.0004803720922359218	-0.0002738510249837983	-0.3497123557122356
Cytoplasm_Texture_InfoMeas2_Mitochondria_3_03_256	0.0023875334848347807	0.0004793914576364794	-0.009750697763213557	-0.2802054458535728
Cytoplasm_Texture_InfoMeas2_PM_3_00_256	0.01520698090917949	-5.998322385941665e-05	0.043434811253944376	-0.1297034924797863
Cytoplasm_Texture_InfoMeas2_PM_3_01_256	0.012898616153842024	-0.00014495476779142742	0.040814996623899716	-0.0823198055701829
Cytoplasm_Texture_InfoMeas2_PM_3_02_256	0.015349980280185416	-0.00020444922280112975	0.044788102984477	-0.06882954852566424
Cytoplasm_Texture_InfoMeas2_PM_3_03_256	0.009411607050641924	-0.0001970670377402835	0.03400109214130004	0.0033662429282253874
Cytoplasm_Texture_InverseDifferenceMoment_Actin_3_00_256	0.2438543933180397	0.0024607166933567634	0.13455118667269014	-1.5891851926903104
Cytoplasm_Texture_InverseDifferenceMoment_Actin_3_01_256	0.265977876526147	0.0025597947450351852	0.13932952027460793	-1.6774034948155903
Cytoplasm_Texture_InverseDifferenceMoment_Actin_3_02_256	0.25361974729654313	0.0023956833503862964	0.13818466411947913	-1.5719203568609876
Cytoplasm_Texture_InverseDifferenceMoment_Actin_3_03_256	0.24716730863948022	0.00246494762429778	0.13343247182091914	-1.5870300143769007
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_00_256	0.2596582113418868	0.0017574072113809426	0.15566022115526865	-1.195786823448833
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_01_256	0.24390994619140938	0.001636969132134774	0.1529285935595553	-1.1393941653346242
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_02_256	0.2605685023593437	0.001600612631494931	0.15816376155846879	-1.1301165602427394
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_03_256	0.23319014922513948	0.0015798845341474623	0.1465647968531567	-1.0615278333966878
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_00_256	0.03062226993329631	0.00042306422532383404	0.05165222529549123	-0.2283082761788857
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_01_256	0.03192439549084192	0.0004558924366608111	0.05289753525902659	-0.2548723897645261
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.03036001326702642	0.00043279837126409247	0.05108014352989733	-0.23293872794933485
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_03_256	0.031921515622273966	0.00043869378905731513	0.0521931469886188	-0.23782590473052878
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.06129201695785247	0.00043165649148724895	0.081538005000842	-0.17052141752919373
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_01_256	0.062365628008497764	0.00032021779656246613	0.08575594492386929	-0.14769581744315907
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.06170576249293491	0.00021378655196509572	0.08375012754561095	-0.0739342203356706
Cytoplasm_Texture_InverseDifferenceMoment_Mitochondria_3_03_256	0.05151180998020499	0.00022233372196147746	0.07662673455582965	-0.03143027111766439
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_00_256	0.03102547625605734	0.0009766837911266363	0.0404250163501115	-0.5086313009887629
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_01_256	0.02156353626962315	0.0007955059592786268	0.034857400769891744	-0.4111612501169575
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_02_256	0.029446617552658316	0.0007928576672073957	0.044094859295798323	-0.4307144112960881
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_03_256	0.01863847275700825	0.0007497910149961615	0.030778581307500944	-0.3385686603487458
Cytoplasm_Texture_SumAverage_Actin_3_00_256	0.2082308815150099	-0.0021563487016277257	-0.11046838139207275	1.3358373724683354
Cytoplasm_Texture_SumAverage_Actin_3_01_256	0.2083197311596443	-0.002158789704478844	-0.11047742294628167	1.337608002791721
Cytoplasm_Texture_SumAverage_Actin_3_02_256	0.20831547316167875	-0.0021584686410992676	-0.11049734330170881	1.337228482021128
Cytoplasm_Texture_SumAverage_Actin_3_03_256	0.20813616830172565	-0.0021542909005670546	-0.11042553425416335	1.3350818707520429
Cytoplasm_Texture_SumAverage_ER_3_00_256	0.14128065693730607	-0.0011741531485863505	-0.11135159236521176	0.8239433833770401
Cytoplasm_Texture_SumAverage_ER_3_01_256	0.14171201826492663	-0.0011748200891262901	-0.11173480265366577	0.8255338073535998
Cytoplasm_Texture_SumAverage_ER_3_02_256	0.1413706222491029	-0.0011773735156739467	-0.11140966298460238	0.8259084055906849
Cytoplasm_Texture_SumAverage_ER_3_03_256	0.14149139303766	-0.0011734190956866654	-0.11139198515114627	0.8224964823565467
Cytoplasm_Texture_SumAverage_Hoechst_3_00_256	0.025664634202348102	-0.00039831030721412824	-0.036989291339648	0.17854810462395132
Cytoplasm_Texture_SumAverage_Hoechst_3_01_256	0.02566252832890059	-0.00040231637994404644	-0.03710955489506756	0.1800843914466967
Cytoplasm_Texture_SumAverage_Hoechst_3_02_256	0.02583578722733959	-0.00041040480492807646	-0.036963509305262925	0.18474007254357389
Cytoplasm_Texture_SumAverage_Hoechst_3_03_256	0.026127873895637754	-0.00039683860174048697	-0.03719843680647041	0.17842477082725589
Cytoplasm_Texture_SumAverage_Mitochondria_3_00_256	0.09755976050818471	-0.0006785777724653521	-0.08835959776971257	0.37931217592211286
Cytoplasm_Texture_SumAverage_Mitochondria_3_01_256	0.0971102292177568	-0.0006715457110441906	-0.08833479218933608	0.37543468139382585
Cytoplasm_Texture_SumAverage_Mitochondria_3_02_256	0.09745322184883354	-0.0006760309225484983	-0.08841132146666963	0.37855531332075343
Cytoplasm_Texture_SumAverage_Mitochondria_3_03_256	0.0962551364279135	-0.0006627394834685492	-0.08789714807515622	0.3679776825120831
Cytoplasm_Texture_SumAverage_PM_3_00_256	0.03921649694143192	-0.0008369011618678834	-0.052685187322479954	0.5017386602357237
Cytoplasm_Texture_SumAverage_PM_3_01_256	0.038972258553362615	-0.0008302574678520707	-0.052644773966205066	0.49812553082452654
Cytoplasm_Texture_SumAverage_PM_3_02_256	0.039262278441761556	-0.0008369035213971022	-0.052752102416044395	0.5020948092270499
Cytoplasm_Texture_SumAverage_PM_3_03_256	0.03857237634651978	-0.0008289269754035151	-0.05230349240642476	0.49507260414954407
Cytoplasm_Texture_SumEntropy_Actin_3_00_256	0.2146702269072287	-0.0026668591263368704	-0.11058735891889776	1.6666534300878881
Cytoplasm_Texture_SumEntropy_Actin_3_01_256	0.2113247719648692	-0.002652675549084746	-0.10958129307269303	1.6548010586622608
Cytoplasm_Texture_SumEntropy_Actin_3_02_256	0.2134986169724139	-0.0026678514211646975	-0.1102440164606427	1.6660612153583305
Cytoplasm_Texture_SumEntropy_Actin_3_03_256	0.21319666033576523	-0.0026525813202975747	-0.11032253401027232	1.6596655991313796
Cytoplasm_Texture_SumEntropy_ER_3_00_256	0.21261704415992666	-0.0017447748914712839	-0.13785053640537168	1.1579109039919286
Cytoplasm_Texture_SumEntropy_ER_3_01_256	0.20436033588704006	-0.0017209254447286848	-0.13454619541174964	1.1388225906089586
Cytoplasm_Texture_SumEntropy_ER_3_02_256	0.21240212870448727	-0.0017179390541654785	-0.13832260889126585	1.1462598186845454
Cytoplasm_Texture_SumEntropy_ER_3_03_256	0.20433494100377214	-0.0017125973158611315	-0.13474156147962518	1.1348238364421523
Cytoplasm_Texture_SumEntropy_Hoechst_3_00_256	0.05200493245395421	-0.0007835763708394646	-0.0627260788943884	0.43613648087769274
Cytoplasm_Texture_SumEntropy_Hoechst_3_01_256	0.05014721771176511	-0.0007615950504493181	-0.061849627053029634	0.4216441918455276
Cytoplasm_Texture_SumEntropy_Hoechst_3_02_256	0.05202225275046646	-0.0007940008892113519	-0.06262857028496614	0.4419797857559482
Cytoplasm_Texture_SumEntropy_Hoechst_3_03_256	0.05017970210318434	-0.0007599296527111162	-0.0619339114614641	0.4209673451450242
Cytoplasm_Texture_SumEntropy_Mitochondria_3_00_256	0.06847895530810888	-0.0002446057772356449	-0.09127250218913643	0.06650565647791462
Cytoplasm_Texture_SumEntropy_Mitochondria_3_01_256	0.06384404310122849	-0.00021050956020481483	-0.08805426768723819	0.0396402138848122
Cytoplasm_Texture_SumEntropy_Mitochondria_3_02_256	0.06838338172205316	-0.00024013482258644539	-0.09125956099399632	0.06482377939987688
Cytoplasm_Texture_SumEntropy_Mitochondria_3_03_256	0.063847874071574	-0.00020357744345836137	-0.08821593077956871	0.03733154899043112
Cytoplasm_Texture_SumEntropy_PM_3_00_256	0.01582595551346888	-0.0009795187715724066	-0.020620967641179603	0.4687143723779004
Cytoplasm_Texture_SumEntropy_PM_3_01_256	0.014089787101807083	-0.0009454164141037146	-0.018376478562606345	0.4476550206829233
Cytoplasm_Texture_SumEntropy_PM_3_02_256	0.015476673334495872	-0.0009551928366079739	-0.021043504633320678	0.4584534610004466
Cytoplasm_Texture_SumEntropy_PM_3_03_256	0.013477756149242959	-0.0009352433037436901	-0.017510594762476583	0.4381842975240771
Cytoplasm_Texture_SumVariance_Actin_3_00_256	0.11500447868933583	-0.0016809980385946832	-0.07835664205860306	0.9969351217874708
Cytoplasm_Texture_SumVariance_Actin_3_01_256	0.11225994622982571	-0.00165186359087841	-0.07735708369657224	0.97944447242017
Cytoplasm_Texture_SumVariance_Actin_3_02_256	0.11292144074749644	-0.0016574884221965645	-0.07811687485978464	0.9855481765107337
Cytoplasm_Texture_SumVariance_Actin_3_03_256	0.1126374249315425	-0.001659889889671477	-0.07810527267296759	0.9891086767481974
Cytoplasm_Texture_SumVariance_ER_3_00_256	0.05978604796106435	-0.000838264584122412	-0.06467813960626206	0.5218546100611487
Cytoplasm_Texture_SumVariance_ER_3_01_256	0.05843175872677675	-0.0008300680327747828	-0.06381195693437743	0.5154356597689378
Cytoplasm_Texture_SumVariance_ER_3_02_256	0.05978195964483235	-0.0008396519895580638	-0.06476607220191756	0.5226438205140844
Cytoplasm_Texture_SumVariance_ER_3_03_256	0.058566146348992265	-0.0008305563279622818	-0.06393491637778201	0.5165080815350915
Cytoplasm_Texture_SumVariance_Hoechst_3_00_256	5.615408459791471e-05	2.437822612513367e-05	0.0015517434111534153	-0.07606825097162806
Cytoplasm_Texture_SumVariance_Hoechst_3_01_256	2.1314898798086013e-05	9.129183130934808e-06	0.0010967395271458378	-0.06790921883635907
Cytoplasm_Texture_SumVariance_Hoechst_3_02_256	6.115934639994158e-05	1.746171037302829e-05	0.001774746515274852	-0.07371017740038266
Cytoplasm_Texture_SumVariance_Hoechst_3_03_256	2.5759894727528376e-05	1.4619737603254052e-05	0.0010614500419792291	-0.07075933829402838
Cytoplasm_Texture_SumVariance_Mitochondria_3_00_256	0.016910409667827087	-0.00012914468699131812	-0.034953257913478274	-0.07476067440231071
Cytoplasm_Texture_SumVariance_Mitochondria_3_01_256	0.016233409479847305	-0.00012888692572536563	-0.03432012302905998	-0.0745520155090596
Cytoplasm_Texture_SumVariance_Mitochondria_3_02_256	0.017047103867442792	-0.0001391105805606198	-0.0349047301881664	-0.0702834840611494
Cytoplasm_Texture_SumVariance_Mitochondria_3_03_256	0.016369753830476008	-0.00013185827956715856	-0.03440808222447963	-0.0721494720929628
Cytoplasm_Texture_SumVariance_PM_3_00_256	0.006438983911331353	-0.0005069438563800293	-0.0173492290433519	0.2527717028600077
Cytoplasm_Texture_SumVariance_PM_3_01_256	0.00616985110749646	-0.0005015811709808879	-0.016841176854932364	0.24839372862003808
Cytoplasm_Texture_SumVariance_PM_3_02_256	0.006529848614198475	-0.0005118078776575283	-0.01726372917961457	0.25451584731726057
Cytoplasm_Texture_SumVariance_PM_3_03_256	0.006387067820743053	-0.0005123163533143634	-0.016735595930162772	0.2528599340241345
Cytoplasm_Texture_Variance_Actin_3_00_256	0.11920310991847693	-0.001732335871596268	-0.0801112872911968	1.0258051939510746
Cytoplasm_Texture_Variance_Actin_3_01_256	0.11933128215099287	-0.0017322879316273019	-0.08010614764952455	1.0257674642190642
Cytoplasm_Texture_Variance_Actin_3_02_256	0.11930932251824411	-0.0017337880458036803	-0.08005159145809863	1.026437447668486
Cytoplasm_Texture_Variance_Actin_3_03_256	0.11924543507344176	-0.0017377956712555057	-0.08022757355452481	1.0293372275028596
Cytoplasm_Texture_Variance_ER_3_00_256	0.061976616189531764	-0.0008539267523145288	-0.06632537273557564	0.5343877974395369
Cytoplasm_Texture_Variance_ER_3_01_256	0.06130199403819658	-0.0008530688353844192	-0.06619558103228217	0.5343134960809808
Cytoplasm_Texture_Variance_ER_3_02_256	0.06213159102454391	-0.0008573801161829703	-0.06642130302397058	0.5363225169296422
Cytoplasm_Texture_Variance_ER_3_03_256	0.06142770646817519	-0.0008526285832987679	-0.06608529989006214	0.5333223786200373
Cytoplasm_Texture_Variance_Hoechst_3_00_256	0.00010949650270308808	3.7036626551213766e-05	0.002100904707010363	-0.0872761657690811
Cytoplasm_Texture_Variance_Hoechst_3_01_256	7.658243787567187e-05	2.661321352205086e-05	0.0019151866543993794	-0.08268397019178095
